experiment_id,executor,scheduler,job_id,workload_type,priority,waiting_time,execution_time,total_time,error,duration_s,cpu_user_delta_s,cpu_system_delta_s,ctx_voluntary_delta,ctx_involuntary_delta,memory_mb,memory_delta_mb
process_priority,process,priority,cf989b84,cpu_fibonacci,1,0.0,0.46406102180480957,0.46406102180480957,,0.452,0.453,0.0,172.0,0.0,52.68,0.0
process_priority,process,priority,1af3fb71,mixed_cpu_io,2,0.0,0.37174010276794434,0.37174010276794434,,0.361,0.156,0.016,41.0,0.0,52.49,0.0
process_priority,process,priority,9412ca4b,io_sleep,3,0.0,0.28595590591430664,0.28595590591430664,,0.277,0.0,0.016,2.0,0.0,52.27,0.0
process_priority,process,priority,98ddbfb9,cpu_matrix,1,0.0,0.016360044479370117,0.016360044479370117,,0.004,0.016,0.0,20.0,0.0,52.68,-0.01
process_priority,process,priority,2edd5b41,io_sleep,3,0.0,0.42202305793762207,0.42202305793762207,,0.41,0.0,0.0,1.0,0.0,52.49,0.0
process_priority,process,priority,5b705710,io_sleep,3,0.0,0.1179361343383789,0.1179361343383789,,0.103,0.0,0.0,1.0,0.0,52.27,0.0
process_priority,process,priority,50037a32,io_file,3,0.0,0.022439002990722656,0.022439002990722656,,0.01,0.0,0.016,15.0,0.0,53.02,0.22
process_priority,process,priority,e313de0d,memory_numpy,2,0.0,0.07032084465026855,0.07032084465026855,,0.056,0.031,0.031,9.0,0.0,52.49,0.0
process_priority,process,priority,379a986d,io_sleep,3,0.0,0.3682539463043213,0.3682539463043213,,0.358,0.0,0.016,1.0,0.0,52.27,0.0
process_priority,process,priority,f0a08729,mixed_cpu_io,2,0.0,0.26860690116882324,0.26860690116882324,,0.256,0.031,0.031,7.0,0.0,53.02,0.0
process_priority,process,priority,7b92bcff,memory_numpy,2,0.0,0.09282803535461426,0.09282803535461426,,0.078,0.031,0.031,15.0,0.0,52.49,0.0
process_priority,process,priority,09d3ab24,cpu_fibonacci,1,0.0,0.19719195365905762,0.19719195365905762,,0.186,0.156,0.031,35.0,0.0,52.27,0.0
process_priority,process,priority,a8ab8939,cpu_fibonacci,1,0.0,0.42658495903015137,0.42658495903015137,,0.423,0.406,0.016,145.0,0.0,53.02,0.0
process_priority,process,priority,cba17f34,io_sleep,3,0.0,0.21483421325683594,0.21483421325683594,,0.203,0.0,0.0,1.0,0.0,52.49,0.0
process_priority,process,priority,f7afbce5,io_file,3,0.0,0.020111083984375,0.020111083984375,,0.009,0.016,0.0,15.0,0.0,52.27,0.0
process_priority,process,priority,83a824f1,io_file,3,0.0,0.02165508270263672,0.02165508270263672,,0.009,0.016,0.0,14.0,0.0,53.03,0.01
process_priority,process,priority,9a0e12bc,io_sleep,3,0.0,0.22998595237731934,0.22998595237731934,,0.224,0.0,0.016,1.0,0.0,52.49,0.0
process_priority,process,priority,89367085,memory_numpy,2,0.0,0.041751861572265625,0.041751861572265625,,0.031,0.031,0.0,4.0,0.0,52.27,0.0
process_priority,process,priority,698448f9,cpu_fibonacci,1,0.0,0.09302711486816406,0.09302711486816406,,0.085,0.062,0.031,11.0,0.0,53.03,0.0
process_priority,process,priority,242b63e4,ml_predict,2,0.0,0.0097808837890625,0.0097808837890625,No module named 'sklearn',,,,,,,
process_priority,process,priority,1a4deaa3,cpu_fibonacci,1,0.0,0.31978702545166016,0.31978702545166016,,0.305,0.25,0.031,229.0,0.0,52.49,0.0
process_priority,process,priority,da6bdece,mixed_cpu_io,2,0.0,0.39534807205200195,0.39534807205200195,,0.379,0.141,0.016,84.0,0.0,53.03,0.0
process_priority,process,priority,dab5cb89,io_sleep,3,0.0020079612731933594,0.328685998916626,0.33069396018981934,,0.315,0.0,0.0,2.0,0.0,52.27,0.0
process_priority,process,priority,ff8bced1,io_sleep,3,0.0,0.35944199562072754,0.35944199562072754,,0.345,0.016,0.0,1.0,0.0,52.49,0.0
process_priority,process,priority,bd3d8794,mixed_cpu_io,2,0.0,0.4358057975769043,0.4358057975769043,,0.428,0.219,0.0,195.0,0.0,53.03,0.0
process_priority,process,priority,cbfd3715,cpu_matrix,1,0.0,0.019889116287231445,0.019889116287231445,,0.004,0.0,0.016,16.0,0.0,52.51,0.02
process_priority,process,priority,8661d5a6,io_sleep,3,0.0,0.3814518451690674,0.3814518451690674,,0.373,0.0,0.0,1.0,0.0,52.27,0.0
process_priority,process,priority,f4501e54,mixed_cpu_io,2,0.0,0.2870919704437256,0.2870919704437256,,0.278,0.062,0.016,18.0,0.0,53.03,0.0
process_priority,process,priority,e74f0aeb,cpu_matrix,1,0.0,0.018776893615722656,0.018776893615722656,,0.005,0.016,0.031,18.0,0.0,52.26,-0.01
process_priority,process,priority,c7244542,cpu_fibonacci,1,0.0,0.6088311672210693,0.6088311672210693,,0.6,0.547,0.016,1118.0,0.0,52.51,0.0
process_priority,process,priority,3174fae9,memory_numpy,2,0.0,0.08156013488769531,0.08156013488769531,,0.067,0.016,0.047,16.0,0.0,53.03,0.0
process_priority,process,priority,9d419c8a,cpu_matrix,1,0.0,0.010387897491455078,0.010387897491455078,,0.003,0.0,0.0,9.0,0.0,52.36,0.1
process_priority,process,priority,3befb067,memory_list,2,0.0,0.09061598777770996,0.09061598777770996,,0.073,0.047,0.016,26.0,0.0,52.79,0.28
process_priority,process,priority,2e638e93,io_sleep,3,0.0,0.36968493461608887,0.36968493461608887,,0.355,0.0,0.0,2.0,0.0,53.03,0.0
process_priority,process,priority,31fc522e,memory_numpy,2,0.0,0.11379885673522949,0.11379885673522949,,0.102,0.062,0.047,17.0,0.0,52.37,0.0
process_priority,process,priority,8348dffe,cpu_matrix,1,0.0,0.025945186614990234,0.025945186614990234,,0.01,0.016,0.0,25.0,0.0,52.51,0.0
process_priority,process,priority,636c15eb,memory_numpy,2,0.0,0.13069891929626465,0.13069891929626465,,0.116,0.031,0.062,53.0,0.0,53.03,0.0
process_priority,process,priority,44857e21,io_sleep,3,0.0,0.23000788688659668,0.23000788688659668,,0.215,0.0,0.0,1.0,0.0,52.37,0.0
process_priority,process,priority,a5f91cb6,cpu_fibonacci,1,0.0,0.20471692085266113,0.20471692085266113,,0.19,0.172,0.031,51.0,0.0,52.51,0.0
process_priority,process,priority,d005a00b,mixed_cpu_io,2,0.0,0.3561980724334717,0.3561980724334717,,0.339,0.078,0.062,42.0,0.0,53.03,0.0
process_priority,process,priority,73d9b57e,ml_predict,2,0.0,0.00949716567993164,0.00949716567993164,No module named 'sklearn',,,,,,,
process_priority,process,priority,785bd9a0,cpu_fibonacci,1,0.0,0.4962599277496338,0.4962599277496338,,0.48,0.469,0.0,497.0,0.0,52.37,0.0
process_priority,process,priority,bd727495,ml_predict,2,0.0,0.008220911026000977,0.008220911026000977,No module named 'sklearn',,,,,,,
process_priority,process,priority,8db9cda2,io_file,3,0.0,0.02316904067993164,0.02316904067993164,,0.009,0.0,0.0,14.0,0.0,52.37,0.0
process_priority,process,priority,08d4c194,io_sleep,3,0.0,0.46378207206726074,0.46378207206726074,,0.45,0.0,0.0,1.0,0.0,52.51,0.0
thread_fifo,thread,fifo,eb5f462a,io_sleep,3,0.0,0.42340993881225586,0.42340993881225586,,0.411,0.0,0.0,7.0,0.0,46.91,0.0
thread_fifo,thread,fifo,3a83ea13,io_sleep,3,0.0,0.4760560989379883,0.4760560989379883,,0.47,0.0,0.0,21.0,0.0,46.91,0.09
thread_fifo,thread,fifo,cd60f04c,ml_predict,2,0.0,0.0102081298828125,0.0102081298828125,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,cdf87602,io_sleep,3,0.0,0.3075439929962158,0.3075439929962158,,0.297,0.016,0.0,20.0,0.0,46.93,0.02
thread_fifo,thread,fifo,25bbde38,io_file,3,0.0,0.025500774383544922,0.025500774383544922,,0.009,0.0,0.031,15.0,0.0,94.79,34.11
thread_fifo,thread,fifo,14ccc6a6,memory_numpy,2,0.0,0.050946950912475586,0.050946950912475586,,0.041,0.016,0.062,31.0,0.0,46.96,0.02
thread_fifo,thread,fifo,4103d23b,cpu_fibonacci,1,0.0029909610748291016,0.34566688537597656,0.34865784645080566,,0.339,0.312,0.031,112.0,0.0,47.18,0.19
thread_fifo,thread,fifo,630df767,cpu_matrix,1,0.0029909610748291016,0.3658878803253174,0.3688788414001465,,0.341,0.297,0.047,129.0,0.0,50.7,3.7
thread_fifo,thread,fifo,29825467,ml_predict,2,0.0,0.010259866714477539,0.010259866714477539,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,3ee4e294,io_file,3,0.0,0.03086400032043457,0.03086400032043457,,0.017,0.016,0.016,41.0,0.0,50.64,-0.09
thread_fifo,thread,fifo,6a7ca17c,mixed_cpu_io,2,0.0,0.2879519462585449,0.2879519462585449,,0.281,0.047,0.031,18.0,0.0,50.64,0.0
thread_fifo,thread,fifo,916b921a,ml_predict,2,0.0,0.010174989700317383,0.010174989700317383,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,90984944,ml_predict,2,0.0,0.010256052017211914,0.010256052017211914,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,6a9910e2,cpu_matrix,1,0.0,0.010203838348388672,0.010203838348388672,,0.005,0.0,0.0,20.0,0.0,53.27,2.61
thread_fifo,thread,fifo,e1e4d707,ml_predict,2,0.0,0.01042795181274414,0.01042795181274414,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,d498cd0d,memory_numpy,2,0.0,0.038259029388427734,0.038259029388427734,,0.031,0.0,0.047,5.0,0.0,53.28,0.0
thread_fifo,thread,fifo,0045435e,cpu_fibonacci,1,0.0,0.13913702964782715,0.13913702964782715,,0.125,0.109,0.016,18.0,0.0,53.28,0.0
thread_fifo,thread,fifo,9e8fff38,ml_predict,2,0.0,0.014587879180908203,0.014587879180908203,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,8140129b,io_sleep,3,0.0008640289306640625,0.25538110733032227,0.25624513626098633,,0.196,0.078,0.031,50.0,0.0,53.35,0.06
thread_fifo,thread,fifo,77a7f421,cpu_fibonacci,1,0.0,0.1558990478515625,0.1558990478515625,,0.138,0.125,0.031,82.0,0.0,53.46,0.13
thread_fifo,thread,fifo,80a62264,ml_predict,2,0.0,0.021852970123291016,0.021852970123291016,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,3d03dcd7,memory_numpy,2,0.0,0.06148695945739746,0.06148695945739746,,0.06,0.016,0.047,7.0,0.0,53.48,0.0
thread_fifo,thread,fifo,8a843571,mixed_cpu_io,2,0.0,0.28586387634277344,0.28586387634277344,,0.282,0.094,0.062,33.0,0.0,53.46,0.0
thread_fifo,thread,fifo,93029f82,ml_predict,2,0.0,0.010360956192016602,0.010360956192016602,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,b046a170,ml_predict,2,0.0010249614715576172,0.00997304916381836,0.010998010635375977,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,9ebbabf0,io_file,3,0.0,0.0334320068359375,0.0334320068359375,,0.023,0.016,0.0,53.0,0.0,53.59,0.14
thread_fifo,thread,fifo,4f0eaa04,memory_numpy,2,0.0,0.06239008903503418,0.06239008903503418,,0.056,0.0,0.062,6.0,0.0,53.59,0.0
thread_fifo,thread,fifo,10541aab,cpu_fibonacci,1,0.0,0.0580449104309082,0.0580449104309082,,0.049,0.047,0.0,6.0,0.0,53.59,0.0
thread_fifo,thread,fifo,3fca856d,ml_predict,2,0.0,0.01592707633972168,0.01592707633972168,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,4207c8ef,io_sleep,3,0.0,0.25800585746765137,0.25800585746765137,,0.245,0.047,0.016,38.0,0.0,145.43,91.84
thread_fifo,thread,fifo,a039ab35,memory_numpy,2,0.0,0.07228302955627441,0.07228302955627441,,0.06,0.047,0.031,13.0,0.0,53.6,-0.02
thread_fifo,thread,fifo,61806ef1,ml_predict,2,0.0,0.01429605484008789,0.01429605484008789,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,22c837fe,memory_numpy,2,0.0,0.056960105895996094,0.056960105895996094,,0.042,0.0,0.047,4.0,0.0,53.59,0.0
thread_fifo,thread,fifo,7c61e752,cpu_fibonacci,1,0.0,0.06150388717651367,0.06150388717651367,,0.047,0.016,0.047,6.0,0.0,53.59,0.0
thread_fifo,thread,fifo,f8da3ed6,cpu_matrix,1,0.0,0.020689964294433594,0.020689964294433594,,0.006,0.0,0.016,14.0,0.0,53.46,-0.14
thread_fifo,thread,fifo,6d15f151,memory_list,2,0.0,0.09416794776916504,0.09416794776916504,,0.085,0.062,0.016,16.0,0.0,55.53,2.08
thread_fifo,thread,fifo,7f01460d,io_sleep,3,0.0,0.1944258213043213,0.1944258213043213,,0.183,0.0,0.016,7.0,0.0,54.66,0.0
thread_fifo,thread,fifo,82a1b489,cpu_fibonacci,1,0.001402139663696289,0.34491491317749023,0.3463170528411865,,0.342,0.328,0.016,118.0,0.0,54.68,0.03
thread_fifo,thread,fifo,30ff4528,ml_predict,2,0.0,0.1640021800994873,0.1640021800994873,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,d61d8422,cpu_fibonacci,1,0.0,0.41424107551574707,0.41424107551574707,,0.396,0.344,0.062,127.0,0.0,54.77,0.04
thread_fifo,thread,fifo,f10239b0,cpu_matrix,1,0.0,0.007926225662231445,0.007926225662231445,,0.003,0.0,0.0,14.0,0.0,54.1,-0.68
thread_fifo,thread,fifo,b60eb018,mixed_cpu_io,2,0.0,0.35080909729003906,0.35080909729003906,,0.323,0.188,0.016,82.0,0.0,54.55,-0.2
thread_fifo,thread,fifo,3ab531ab,io_sleep,3,0.006335020065307617,0.46943211555480957,0.4757671356201172,,0.445,0.047,0.016,32.0,0.0,54.52,-0.25
thread_fifo,thread,fifo,a18c83e1,memory_numpy,2,0.0,0.049833059310913086,0.049833059310913086,,0.047,0.031,0.016,5.0,0.0,54.54,0.0
thread_fifo,thread,fifo,d2b76395,ml_predict,2,0.0,0.01011800765991211,0.01011800765991211,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,0c89f53a,cpu_fibonacci,1,0.0,0.06098484992980957,0.06098484992980957,,0.057,0.047,0.016,16.0,0.0,54.54,0.0
thread_fifo,thread,fifo,5122d3fa,io_file,3,0.0,0.020646095275878906,0.020646095275878906,,0.012,0.0,0.016,19.0,0.0,54.54,0.0
thread_fifo,thread,fifo,cfc8421d,cpu_fibonacci,1,0.0,0.13341999053955078,0.13341999053955078,,0.124,0.125,0.0,21.0,0.0,54.54,0.0
thread_fifo,thread,fifo,b331e7f5,ml_predict,2,0.0,0.010048866271972656,0.010048866271972656,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,633c851f,io_sleep,3,0.0,0.42716407775878906,0.42716407775878906,,0.377,0.031,0.0,39.0,0.0,54.57,0.0
thread_fifo,thread,fifo,1f2df492,cpu_fibonacci,1,0.0,0.14340686798095703,0.14340686798095703,,0.134,0.141,0.0,69.0,0.0,54.58,0.01
thread_fifo,thread,fifo,2cebf3e1,memory_numpy,2,0.0,0.05190086364746094,0.05190086364746094,,0.045,0.031,0.031,16.0,0.0,54.57,0.03
thread_fifo,thread,fifo,4adb951e,io_sleep,3,0.0,0.3918778896331787,0.3918778896331787,,0.384,0.031,0.016,12.0,0.0,54.55,-14.17
thread_fifo,thread,fifo,7b7ad921,cpu_matrix,1,0.0,0.01031494140625,0.01031494140625,,0.004,0.0,0.016,15.0,0.0,54.55,0.01
thread_fifo,thread,fifo,31b5fb22,memory_numpy,2,0.0,0.05255889892578125,0.05255889892578125,,0.046,0.016,0.047,6.0,0.0,54.58,0.0
thread_fifo,thread,fifo,9f74bc30,memory_numpy,2,0.0,0.05498194694519043,0.05498194694519043,,0.044,0.0,0.047,2.0,0.0,54.58,0.0
thread_fifo,thread,fifo,b7bfbe94,io_sleep,3,0.0,0.34908485412597656,0.34908485412597656,,0.335,0.016,0.094,30.0,0.0,54.55,0.0
thread_fifo,thread,fifo,b1399866,cpu_matrix,1,0.003545999526977539,0.009307861328125,0.012853860855102539,,0.003,0.0,0.0,13.0,0.0,54.46,-0.1
thread_fifo,thread,fifo,cc0ab5f0,memory_list,2,0.0,0.08015179634094238,0.08015179634094238,,0.071,0.047,0.031,10.0,0.0,55.34,0.89
thread_fifo,thread,fifo,1c8afbef,memory_numpy,2,0.001096963882446289,0.06051993370056152,0.06161689758300781,,0.054,0.0,0.062,17.0,0.0,55.24,0.02
thread_fifo,thread,fifo,4843e9c4,io_sleep,3,0.0,0.3214399814605713,0.3214399814605713,,0.306,0.0,0.031,21.0,0.0,55.24,-71.03
thread_fifo,thread,fifo,a44527d6,io_sleep,3,0.0,0.2942640781402588,0.2942640781402588,,0.288,0.0,0.031,33.0,0.0,147.34,92.09
thread_fifo,thread,fifo,2533a8f3,memory_numpy,2,0.0,0.07282590866088867,0.07282590866088867,,0.06,0.016,0.062,13.0,0.0,55.22,-0.05
thread_fifo,thread,fifo,acd250ca,io_file,3,0.0006279945373535156,0.007964134216308594,0.00859212875366211,,0.009,0.016,0.0,13.0,0.0,55.25,0.0
thread_fifo,thread,fifo,b0e3def2,mixed_cpu_io,2,0.0,0.2586839199066162,0.2586839199066162,,0.253,0.031,0.031,17.0,0.0,55.25,0.0
thread_fifo,thread,fifo,86edf6b7,ml_predict,2,0.0,0.010537862777709961,0.010537862777709961,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,4e4bc6b9,cpu_fibonacci,1,0.0008358955383300781,0.13065004348754883,0.1314859390258789,,0.123,0.125,0.0,10.0,0.0,55.25,0.0
thread_fifo,thread,fifo,b4abef0a,io_file,3,0.0012080669403076172,0.016597986221313477,0.017806053161621094,,0.009,0.016,0.0,14.0,0.0,55.26,0.0
thread_fifo,thread,fifo,9f6ccd32,memory_numpy,2,0.0,0.07150697708129883,0.07150697708129883,,0.061,0.047,0.016,7.0,0.0,55.26,0.0
thread_fifo,thread,fifo,b80e6e8c,cpu_matrix,1,0.0,0.010529041290283203,0.010529041290283203,,0.003,0.0,0.016,13.0,0.0,55.73,0.47
thread_fifo,thread,fifo,3b98c42c,ml_predict,2,0.0,0.008385181427001953,0.008385181427001953,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,932bc1fc,cpu_matrix,1,0.0,0.016900062561035156,0.016900062561035156,,0.003,0.0,0.016,13.0,0.0,54.88,0.0
thread_fifo,thread,fifo,cc2450d2,io_sleep,3,0.0,0.38443708419799805,0.38443708419799805,,0.373,0.0,0.0,16.0,0.0,54.95,0.07
thread_fifo,thread,fifo,4912cc30,cpu_matrix,1,0.0,0.0101470947265625,0.0101470947265625,,0.004,0.0,0.0,13.0,0.0,54.95,0.0
thread_fifo,thread,fifo,c038e62e,io_sleep,3,0.0,0.3965790271759033,0.3965790271759033,,0.386,0.0,0.016,30.0,0.0,54.93,-0.02
thread_fifo,thread,fifo,36facb29,cpu_fibonacci,1,0.0,0.34892797470092773,0.34892797470092773,,0.334,0.312,0.031,53.0,0.0,54.93,0.0
thread_fifo,thread,fifo,f8f83677,memory_numpy,2,0.0,0.030720949172973633,0.030720949172973633,,0.021,0.0,0.016,4.0,0.0,54.93,0.0
thread_fifo,thread,fifo,2197f106,memory_numpy,2,0.0,0.058007001876831055,0.058007001876831055,,0.051,0.047,0.016,5.0,0.0,54.93,0.0
thread_fifo,thread,fifo,cb4babff,io_sleep,3,0.0,0.19001007080078125,0.19001007080078125,,0.178,0.0,0.0,7.0,0.0,54.93,0.0
thread_fifo,thread,fifo,cfe6b2b9,memory_list,2,0.0,0.05111098289489746,0.05111098289489746,,0.039,0.031,0.016,7.0,0.0,57.56,2.63
thread_fifo,thread,fifo,4f3e0aa1,io_sleep,3,0.0004029273986816406,0.13109993934631348,0.13150286674499512,,0.123,0.0,0.0,7.0,0.0,56.62,0.0
thread_fifo,thread,fifo,61e48ddf,mixed_cpu_io,2,0.0,0.2667510509490967,0.2667510509490967,,0.253,0.047,0.0,19.0,0.0,56.62,0.0
thread_fifo,thread,fifo,faa1bd60,ml_predict,2,0.0,0.013895988464355469,0.013895988464355469,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,c43bcc6b,cpu_fibonacci,1,0.0007770061492919922,0.13228607177734375,0.13306307792663574,,0.116,0.109,0.0,36.0,0.0,56.64,0.0
thread_fifo,thread,fifo,744f24e9,mixed_cpu_io,2,0.0035479068756103516,0.3884561061859131,0.39200401306152344,,0.384,0.156,0.047,79.0,0.0,56.62,0.0
thread_fifo,thread,fifo,ba33ac76,cpu_fibonacci,1,0.0,0.06268095970153809,0.06268095970153809,,0.048,0.031,0.016,11.0,0.0,56.64,0.0
thread_fifo,thread,fifo,f7945679,cpu_matrix,1,0.0,0.0075991153717041016,0.0075991153717041016,,0.005,0.0,0.0,10.0,0.0,56.66,0.01
thread_fifo,thread,fifo,a1be3669,ml_predict,2,0.0,0.010832071304321289,0.010832071304321289,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,71d03c51,io_sleep,3,0.0,0.314464807510376,0.314464807510376,,0.305,0.094,0.016,56.0,0.0,56.63,0.01
thread_fifo,thread,fifo,d5e0d3b3,cpu_fibonacci,1,0.0,0.08280611038208008,0.08280611038208008,,0.076,0.062,0.016,6.0,0.0,56.63,0.0
thread_fifo,thread,fifo,7c6baac6,memory_numpy,2,0.0,0.06016802787780762,0.06016802787780762,,0.047,0.031,0.031,5.0,0.0,56.63,0.0
thread_fifo,thread,fifo,c4eca10a,cpu_fibonacci,1,0.0,0.06138896942138672,0.06138896942138672,,0.052,0.062,0.0,8.0,0.0,56.63,0.0
thread_fifo,thread,fifo,e8cc21a3,cpu_matrix,1,0.0,0.010113000869750977,0.010113000869750977,,0.003,0.0,0.0,14.0,0.0,55.3,-1.36
thread_fifo,thread,fifo,38da515f,io_sleep,3,0.0,0.36585187911987305,0.36585187911987305,,0.352,0.0,0.031,30.0,0.0,54.9,-1.73
thread_fifo,thread,fifo,e62417c3,ml_predict,2,0.0,0.015012979507446289,0.015012979507446289,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,9dabb0f4,io_file,3,0.0,0.02009892463684082,0.02009892463684082,,0.009,0.016,0.0,13.0,0.0,55.1,0.19
thread_fifo,thread,fifo,271d5b33,cpu_matrix,1,0.0,0.01798391342163086,0.01798391342163086,,0.005,0.0,0.0,11.0,0.0,54.88,-0.21
thread_fifo,thread,fifo,bd0ab23b,io_sleep,3,0.0007569789886474609,0.4375629425048828,0.4383199214935303,,0.43,0.016,0.0,26.0,0.0,55.14,0.23
thread_fifo,thread,fifo,2d1008f4,io_file,3,0.0,0.02038884162902832,0.02038884162902832,,0.016,0.016,0.016,29.0,0.0,55.11,0.14
thread_fifo,thread,fifo,78990861,memory_numpy,2,0.0032041072845458984,0.03074502944946289,0.03394913673400879,,0.024,0.031,0.0,9.0,0.0,55.11,0.0
thread_fifo,thread,fifo,5fe8f048,io_sleep,3,0.0,0.38786792755126953,0.38786792755126953,,0.371,0.0,0.0,8.0,0.0,55.11,0.0
thread_fifo,thread,fifo,5bbe7361,memory_numpy,2,0.0,0.11406087875366211,0.11406087875366211,,0.077,0.047,0.062,33.0,0.0,55.13,0.02
thread_fifo,thread,fifo,2a155e4f,mixed_cpu_io,2,0.0,0.31038808822631836,0.31038808822631836,,0.297,0.094,0.062,40.0,0.0,55.11,-91.65
thread_fifo,thread,fifo,f91a038b,memory_numpy,2,0.0,0.08457016944885254,0.08457016944885254,,0.063,0.016,0.062,23.0,0.0,55.11,0.0
thread_fifo,thread,fifo,9e27edde,cpu_fibonacci,1,0.0,0.1407778263092041,0.1407778263092041,,0.129,0.078,0.047,19.0,0.0,55.11,0.0
thread_fifo,thread,fifo,beb0aa79,io_sleep,3,0.0,0.40749216079711914,0.40749216079711914,,0.399,0.0,0.0,9.0,0.0,55.11,0.0
thread_fifo,thread,fifo,07392d5b,cpu_matrix,1,0.0,0.01919388771057129,0.01919388771057129,,0.005,0.016,0.0,12.0,0.0,54.88,-0.23
thread_fifo,thread,fifo,0e80ce7a,cpu_fibonacci,1,0.0,0.06098294258117676,0.06098294258117676,,0.049,0.016,0.031,3.0,0.0,54.89,0.0
thread_fifo,thread,fifo,4674730c,io_sleep,3,0.0,0.4744281768798828,0.4744281768798828,,0.464,0.0,0.0,0.0,0.0,54.94,-9.61
thread_fifo,thread,fifo,2500e1a2,cpu_matrix,1,0.0,0.02022099494934082,0.02022099494934082,,0.006,0.016,0.0,18.0,0.0,54.89,-0.05
thread_fifo,thread,fifo,cd788bc2,memory_numpy,2,0.004906892776489258,0.12931394577026367,0.13422083854675293,,0.088,0.109,0.016,25.0,0.0,54.97,0.0
thread_fifo,thread,fifo,dbc7823f,cpu_fibonacci,1,0.004906892776489258,0.2325289249420166,0.23743581771850586,,0.221,0.234,0.031,95.0,0.0,55.02,-0.19
thread_fifo,thread,fifo,466e8388,cpu_fibonacci,1,0.0,0.09164285659790039,0.09164285659790039,,0.079,0.062,0.016,12.0,0.0,54.95,0.0
thread_fifo,thread,fifo,22e9ec89,ml_predict,2,0.0,0.003969907760620117,0.003969907760620117,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,5b4f8179,memory_numpy,2,0.0,0.03635907173156738,0.03635907173156738,,0.025,0.031,0.0,2.0,0.0,54.95,0.0
thread_fifo,thread,fifo,7485c9c4,ml_predict,2,0.0,0.010013103485107422,0.010013103485107422,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,b09d12db,ml_predict,2,0.0,0.010190010070800781,0.010190010070800781,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,18444a10,memory_numpy,2,0.0,0.0752420425415039,0.0752420425415039,,0.057,0.0,0.062,9.0,0.0,54.95,0.0
thread_fifo,thread,fifo,81176522,ml_predict,2,0.0,0.013828039169311523,0.013828039169311523,No module named 'sklearn',,,,,,,
thread_fifo,thread,fifo,c026b0ce,memory_numpy,2,0.004067897796630859,0.0505681037902832,0.05463600158691406,,0.04,0.031,0.016,6.0,0.0,54.95,0.0
thread_fifo,thread,fifo,ebc177b5,io_sleep,3,0.0,0.3912661075592041,0.3912661075592041,,0.387,0.0,0.0,7.0,0.0,54.95,0.0
thread_fifo,thread,fifo,f6f01295,cpu_fibonacci,1,0.001973867416381836,0.08105993270874023,0.08303380012512207,,0.078,0.047,0.031,5.0,0.0,54.97,0.0
thread_fifo,thread,fifo,039a1483,io_sleep,3,0.0,0.43511295318603516,0.43511295318603516,,0.42,0.062,0.031,20.0,0.0,54.95,0.0
thread_fifo,thread,fifo,b9a23647,cpu_fibonacci,1,0.0,0.14206719398498535,0.14206719398498535,,0.127,0.094,0.031,22.0,0.0,54.95,0.0
thread_fifo,thread,fifo,27191b68,cpu_matrix,1,0.0,0.012106895446777344,0.012106895446777344,,0.002,0.0,0.016,13.0,0.0,54.89,-0.05
thread_fifo,thread,fifo,e273942d,io_file,3,0.0,0.02274298667907715,0.02274298667907715,,0.01,0.0,0.016,13.0,0.0,54.89,0.0
thread_fifo,thread,fifo,d0903c0e,io_file,3,0.0,0.007477998733520508,0.007477998733520508,,0.008,0.0,0.016,12.0,0.0,54.9,0.0
thread_fifo,thread,fifo,f4b87458,memory_list,2,0.0,0.061758995056152344,0.061758995056152344,,0.057,0.0,0.062,9.0,0.0,56.88,1.91
thread_fifo,thread,fifo,9cb57fa2,io_sleep,3,0.0,0.26687002182006836,0.26687002182006836,,0.252,0.016,0.062,20.0,0.0,56.16,1.27
thread_fifo,thread,fifo,49afdb20,cpu_fibonacci,1,0.0,0.09108710289001465,0.09108710289001465,,0.078,0.078,0.0,6.0,0.0,56.16,0.0
thread_fifo,thread,fifo,7e3ad7cb,memory_numpy,2,0.0,0.06803202629089355,0.06803202629089355,,0.055,0.031,0.031,12.0,0.0,56.16,0.0
